,0
7293,0.013229485214816216
7294,0.013259563750733493
7295,0.013223670985553326
7296,0.013201910837966558
7297,0.013269697643127003
7298,0.013259492669358821
7299,0.013246988643480178
7300,0.013309178519298205
7301,0.013275676897908241
7302,0.013352398325497915
7303,0.013318053567094135
7304,0.013293807551633778
7305,0.01330813929251276
7306,0.013326105503417719
7307,0.013331154599844882
7308,0.013297736319734068
7309,0.013281082831478367
7310,0.013264040098821133
7311,0.013417133976284223
7312,0.013393828038539014
7313,0.01337600812140893
7314,0.013355659001337533
7315,0.013371149758366275
7316,0.013369741135559277
7317,0.013324974470549068
7318,0.013292614309456012
7319,0.0134409072598958
7320,0.013418306297253074
7321,0.013430692204926493
7322,0.013398943671935268
7323,0.013358226051499975
7324,0.013355626014526934
7325,0.013384838040447567
7326,0.013379871451583097
7327,0.013380237511228188
7328,0.013346289343943427
7329,0.013306547290091564
7330,0.013316079884362678
7331,0.01328874326431454
7332,0.013323514439195789
7333,0.013291142525137117
7334,0.013336522314279198
7335,0.01329659790880632
7336,0.013324893773682353
7337,0.013288957786616625
7338,0.013310743116790796
7339,0.013400715106205704
7340,0.01342692904493793
7341,0.013396312434277158
7342,0.013374406876074758
7343,0.01351818175910586
7344,0.013500503995112281
7345,0.01348597118178279
7346,0.013474176714616959
7347,0.01348415927378636
7348,0.013444681153640236
7349,0.013499036953116076
7350,0.013601673262940954
7351,0.013584363544979192
7352,0.013594856440162542
7353,0.013627649257278402
7354,0.013597199664310744
7355,0.013558842485831002
7356,0.013520452584843636
7357,0.013494897595901077
7358,0.013619290481045621
7359,0.013585188056640617
7360,0.013566464220711852
7361,0.013586228424343367
7362,0.013586152921792627
7363,0.013547781281594336
7364,0.013598425882832648
7365,0.013583910824521017
7366,0.013566693981905789
7367,0.013537119206775082
7368,0.01358812892442218
7369,0.013586154866744905
7370,0.01354988597757591
7371,0.013519244971060957
7372,0.013547440662011
7373,0.013604071014804743
7374,0.01357484100952939
7375,0.01359069389218348
7376,0.013577803076577901
7377,0.013549959153238651
7378,0.01353129045608533
7379,0.01352284101971343
7380,0.013503037170333586
7381,0.013484474690733151
7382,0.013546538015022471
7383,0.013534326311897995
7384,0.01350453920726516
7385,0.013648648389495338
7386,0.01364498132801553
7387,0.013662151530506785
7388,0.013714110461246478
7389,0.01368007943250372
7390,0.013720975479839418
7391,0.013701464713118516
7392,0.01383178422267736
7393,0.013823341677724357
7394,0.013809354369312158
7395,0.0138898931224268
7396,0.013970806210723129
7397,0.013940702787081467
7398,0.013918355388941716
7399,0.01390767762996903
7400,0.013908651455046243
7401,0.013955623360552685
7402,0.013938698321279426
7403,0.013923937412763045
7404,0.013923973729355542
7405,0.01389575892403503
7406,0.013876173859849135
7407,0.013978107995764889
7408,0.013998981682756578
7409,0.014016307041055297
7410,0.0139811917726199
7411,0.013968192849412149
7412,0.013950355389516242
7413,0.01394410895661172
7414,0.013992315641138703
7415,0.014021293949825006
7416,0.014097612950085003
7417,0.014102906723988425
7418,0.01411727360387684
7419,0.014150981841406687
7420,0.014163279085660847
7421,0.014203042241577693
7422,0.014337965174044382
7423,0.014324027197138397
7424,0.014355668915260293
7425,0.014434130617310028
7426,0.01448339538258267
7427,0.014465520257873163
7428,0.014462576507366858
7429,0.014431707175800768
7430,0.01447364817658687
7431,0.014489294002895786
7432,0.01446223877647029
7433,0.014489013329827874
7434,0.014519265366429345
7435,0.014532341444694362
7436,0.014504259148869495
7437,0.014542920685030436
7438,0.014527293918088293
7439,0.01450250806796248
7440,0.01447584883044555
7441,0.014455178239821823
7442,0.014437184663733268
7443,0.014422053606497207
7444,0.014402434559119291
7445,0.014433874778897992
7446,0.014405534635166379
7447,0.014387307329503956
7448,0.014385920069618766
7449,0.014599045626563587
7450,0.01460396727009443
7451,0.014576648440956843
7452,0.014546563450701435
7453,0.014548650352089723
7454,0.014523239721998527
7455,0.01461873277045155
7456,0.014632590156248425
7457,0.014611099604779017
7458,0.01458901477194678
7459,0.014619847564331611
7460,0.014653267254671325
7461,0.014658624182595382
7462,0.014629824959863435
7463,0.01460352686180553
7464,0.014592460539493271
7465,0.014601755945067721
7466,0.014651928276812715
7467,0.014622722275715068
7468,0.014625691361415975
7469,0.014637061392449838
7470,0.014635929751254212
7471,0.014642807495369602
7472,0.01462081061043254
7473,0.014708636089175518
7474,0.014694331837791265
7475,0.01468921405433596
7476,0.01467034375192214
7477,0.014653588986299617
7478,0.014629173514582768
7479,0.01476223086925033
7480,0.014752396956680642
7481,0.014766962720345648
7482,0.014764488659852708
7483,0.014763624199560156
7484,0.014742628223226101
7485,0.014718218504387526
7486,0.014699625980991336
7487,0.014701099079242599
7488,0.015192012224146238
7489,0.015175640299890398
7490,0.015188165507077998
7491,0.015227154559075659
7492,0.015219946824004935
7493,0.015188526265638047
7494,0.015169970391210742
7495,0.015164561325499355
7496,0.015177587692088833
7497,0.015192443135730297
7498,0.015175808629823527
7499,0.015178214316129805
7500,0.015225299651085029
7501,0.015243442171607046
7502,0.01522237904453811
7503,0.01534663253563661
7504,0.01532811736174789
7505,0.01531135919891086
7506,0.015285438710770807
7507,0.015281038623851422
7508,0.015250468117394434
7509,0.015316819339282216
7510,0.015361670384034238
7511,0.015348227845699234
7512,0.015348653048281823
7513,0.015340162960950969
7514,0.015346256244658052
7515,0.015387339041174092
7516,0.015380618874246228
7517,0.015352613782772218
7518,0.015338583605481595
7519,0.015341702921553709
7520,0.015375619033073693
7521,0.015375502683010717
7522,0.015362888901551325
7523,0.015342227663495578
7524,0.015327557357935446
7525,0.01532780729656284
7526,0.015407004719815223
7527,0.015397132747567098
7528,0.015396556338121075
7529,0.015388221317564841
7530,0.015444746625191455
7531,0.015423914046728097
7532,0.01549262829272749
7533,0.015472485463399825
7534,0.015446114080671145
7535,0.015421163335450993
7536,0.015394639253444873
7537,0.015434210775555653
7538,0.015422893725060307
7539,0.015429497416713275
7540,0.015409684938563595
7541,0.015420182325726048
7542,0.015405193733715196
7543,0.015467659192966363
7544,0.015446802788981154
7545,0.01543484634792031
7546,0.015411311988897908
7547,0.015390710260441315
7548,0.015383193134545205
7549,0.015361764918962566
7550,0.015350546900737928
7551,0.015339000368499
7552,0.015387040466368816
7553,0.015487270175723055
7554,0.015559627607270388
7555,0.015551195293687493
7556,0.01554448220744185
7557,0.015533382383747832
7558,0.015524587999183239
7559,0.015511916573898187
7560,0.01549309387505001
7561,0.015471295703945582
7562,0.015454822025474617
7563,0.015599260444042827
7564,0.015661274233411644
7565,0.015734137807545134
7566,0.015751388718871544
7567,0.015730731867127663
7568,0.015705493595807626
7569,0.0156787302385673
7570,0.0156534137415854
7571,0.01563883617818373
7572,0.015618055198436837
7573,0.015593437561769674
7574,0.015566396249662736
7575,0.015545424198494605
7576,0.01551967060153964
7577,0.015552511058430115
7578,0.015532668134485283
7579,0.015511536559939419
7580,0.015483879815837
7581,0.01546067079572983
7582,0.01549671798610878
7583,0.015471517374167246
7584,0.015459032001725714
7585,0.015444445442118352
7586,0.015435949786458934
7587,0.0154319095155938
7588,0.015414951316153933
7589,0.015405947059308263
7590,0.015413336599069882
7591,0.015399721125056427
7592,0.015377794693444753
7593,0.015373832308720891
7594,0.015361115193363648
7595,0.015358151450481855
7596,0.015348306284796052
7597,0.015341184894374062
7598,0.015339903561365066
7599,0.015326002475921996
7600,0.015328825685094359
7601,0.015311205269540147
7602,0.015345069896148561
7603,0.015335177984963838
7604,0.015320444779173858
7605,0.015313477353719409
7606,0.015295066040032257
7607,0.015293560096170937
7608,0.015407923118396285
7609,0.015389036985620726
7610,0.015382933854851252
7611,0.015369172192136333
7612,0.015462974918986724
7613,0.015458330994338862
7614,0.015468556137917483
7615,0.015454787634452159
7616,0.015461072231686482
7617,0.015444137902437326
7618,0.015475845751344565
7619,0.015454329657047216
7620,0.015443390045353498
7621,0.015436550796742445
7622,0.01547514243645667
7623,0.015458163012724931
7624,0.015500315601945433
7625,0.01553332364288359
7626,0.01554516945478508
7627,0.015538340770214999
7628,0.01552679914196855
7629,0.015545310719349122
7630,0.015526852526350573
7631,0.015618816529388062
7632,0.015624919747635345
7633,0.01569258567942965
7634,0.01580622546343493
7635,0.015785562391736663
7636,0.01580016479251822
7637,0.015835337118124185
7638,0.015852797551015284
7639,0.015881476872600615
7640,0.01588763862680923
7641,0.015905600463495005
7642,0.015935970771483225
7643,0.015925156914733892
7644,0.015960368938928795
7645,0.01595759700381323
7646,0.01595245315071926
7647,0.015995426536966607
7648,0.015986591516359294
7649,0.015988106323314495
7650,0.016026748231506974
7651,0.016108925350838237
7652,0.01609306469662981
7653,0.01608774519043122
7654,0.01606989087673222
7655,0.016085218638181686
7656,0.01606835264069552
7657,0.016048037232288603
7658,0.01603790603635264
7659,0.016021018075726687
7660,0.016014156185222516
7661,0.01607105992075619
7662,0.016081432852278168
7663,0.016085678290647384
7664,0.01607120000347495
7665,0.016104826182216262
7666,0.016099937208905887
7667,0.01609539518141704
7668,0.016094443531165015
7669,0.01607377642085628
7670,0.016072719577823878
7671,0.016061848443579163
7672,0.016058037982956398
7673,0.016103300097037095
7674,0.016107064900611798
7675,0.01617870224879926
7676,0.016197654883577554
7677,0.016177259937737453
7678,0.016174757767524073
7679,0.016189452675826034
7680,0.01619918264816232
7681,0.016255026142478476
7682,0.01624956348162104
7683,0.01623669679179753
7684,0.01622221702240523
7685,0.01625060443096036
7686,0.01623486726936327
7687,0.0162768822258919
7688,0.01625795559620396
7689,0.016360008687568973
7690,0.016394222575452998
7691,0.016400259582002995
7692,0.016390666771740017
7693,0.01640485400947762
7694,0.016384761734645217
7695,0.016385062316236678
7696,0.016379170099562503
7697,0.01645915268242393
7698,0.016450907517442187
7699,0.016436952453769856
7700,0.016425952322023065
7701,0.01641375547819391
7702,0.016504532195062996
7703,0.01648534398388499
7704,0.016515577286902002
7705,0.016502940811233612
7706,0.01648125485230846
7707,0.016461740216884405
7708,0.016519375571073417
7709,0.016497568313011537
7710,0.016620147506423273
7711,0.016618264248141452
7712,0.016649030970463483
7713,0.016649131214927372
7714,0.01667438370986255
7715,0.016659006916059555
7716,0.01668507302475012
7717,0.01675838677526471
7718,0.01673705600197283
7719,0.016786511163124542
7720,0.016788593579730546
7721,0.016769446925392586
7722,0.016797911938747575
7723,0.01678094133712237
7724,0.016765260743827008
7725,0.01678933795529985
7726,0.016775178034204224
7727,0.016823184098283553
7728,0.016882143077827146
7729,0.016877897003955762
7730,0.016990228275587854
7731,0.016988568453251442
7732,0.016997661523374463
7733,0.01701472503027774
7734,0.017002047733537747
7735,0.01700742010561744
7736,0.017020351520520362
7737,0.017053478825563847
7738,0.01705573207265078
7739,0.01704303045474392
7740,0.01702757841278367
7741,0.017034683932923046
7742,0.01705564608764974
7743,0.01706092078867886
7744,0.03818923234939575
7745,0.04547635279595852
7746,0.032332680809001126
7747,0.05535462289117277
7748,0.04708795044571161
7749,0.04066611515978972
7750,0.03556373928274427
7751,0.03575331484898925
7752,0.037824492901563644
7753,0.03612785544246435
7754,0.033032593126832085
7755,0.03240131670221066
7756,0.030628970734631784
7757,0.030165964454811598
7758,0.033920597517862916
7759,0.03201421722769737
7760,0.031681550337987786
7761,0.030123733514402475
7762,0.02921588087797557
7763,0.028274641337338834
7764,0.02728805361714746
7765,0.026378292918459258
7766,0.026744264289331826
7767,0.02597043080216584
7768,0.024991315454244614
7769,0.030658591681948073
7770,0.030800397473352926
7771,0.0297350411710795
7772,0.02934340232228539
7773,0.029165692739964773
7774,0.02832745551507199
7775,0.027571087292017182
7776,0.02699264426447564
7777,0.026863134791389767
7778,0.026260800403542818
7779,0.0259541835629433
7780,0.02616627389451841
7781,0.02614271607384772
7782,0.025661060392546158
7783,0.025392496513086373
7784,0.025250150046947344
7785,0.025503802531775796
7786,0.025050186560229334
7787,0.024921888641653244
7788,0.02474505477843599
7789,0.02437651234061417
7790,0.024784414967066272
7791,0.024478210192076705
7792,0.02406818641834341
7793,0.023848555700387807
7794,0.023547393285815475
7795,0.023680785847738244
7796,0.02334729471147271
7797,0.02488317493892585
7798,0.024477098397487268
7799,0.024513582289468365
7800,0.024293293937501546
7801,0.024135407660525805
7802,0.023841465576709707
7803,0.02345614862667086
7804,0.023319561135588734
7805,0.02303025285120032
7806,0.023195865928077153
7807,0.022997365647825063
7808,0.022869353420817508
7809,0.023133497482349136
7810,0.022893226491773864
7811,0.02259881260825376
7812,0.02258732985617404
7813,0.022362712682557424
7814,0.022540545397647986
7815,0.0226432409625785
7816,0.022846291497132857
7817,0.023141877239607776
7818,0.0229301372775808
7819,0.022687545596119508
7820,0.022576858820212254
7821,0.022656944686343942
7822,0.0223946039847841
7823,0.0223582909849938
7824,0.022270444682856768
7825,0.022113052622710423
7826,0.021948861513645893
7827,0.021807099698067066
7828,0.021712443785851493
7829,0.021548499818891287
7830,0.021565451779156582
7831,0.02176568351305005
7832,0.02165515912340933
7833,0.02151778018515971
7834,0.02149694757843083
7835,0.021298408445031586
7836,0.021191787673160434
7837,0.021184439490985203
7838,0.021034462904361517
7839,0.02091893855201003
7840,0.020800214805688288
7841,0.02144232168746162
7842,0.021548594044747228
7843,0.021684715196024627
7844,0.021791957768307318
7845,0.021765940573851707
7846,0.02169239688076947
7847,0.021568356464670684
7848,0.02150179544862892
7849,0.021352771825578837
7850,0.02121112548537274
7851,0.02107289476380511
7852,0.021012486452065885
7853,0.022369993061081252
7854,0.02243604149191162
7855,0.022295864546322264
7856,0.022243284379272203
7857,0.0222153493199138
7858,0.022126383478145883
7859,0.022197349492765577
7860,0.02202792714437486
7861,0.021957354371483297
7862,0.021821947858332337
7863,0.0217716065972733
7864,0.02176446359496841
7865,0.02166338031729836
7866,0.021569364957844582
7867,0.021414442031058453
7868,0.021284048108384013
7869,0.02134064295040887
7870,0.021193947474376893
7871,0.021080380873172544
7872,0.020935197647790924
7873,0.020897119698257974
7874,0.020819574663813675
7875,0.020683710408665127
7876,0.020569922992455445
7877,0.020441189602907025
7878,0.02038532434100354
7879,0.020330834332579636
7880,0.020473176810591326
7881,0.0203627940820719
7882,0.020615117108489543
7883,0.020567718261320676
7884,0.020446158673099065
7885,0.02036052856194249
7886,0.020351019217404766
7887,0.020318345313878834
7888,0.020184287539249737
7889,0.020078846812806386
7890,0.020005552552333165
7891,0.019918506909586565
7892,0.01980580156629955
7893,0.019702453234155353
7894,0.019995155632850523
7895,0.019988317501740408
7896,0.020016044128330097
7897,0.019959508719197896
7898,0.020068192890199323
7899,0.020085421975519963
7900,0.02004954243741728
7901,0.019959590815912483
7902,0.020094036897454037
7903,0.01998382652636792
7904,0.02017732692979311
7905,0.0201010943838125
7906,0.020040010525973546
7907,0.019982136474715022
7908,0.019880970045006975
7909,0.019861269525900282
7910,0.01975869766992801
7911,0.01968285744459579
7912,0.01959617463864948
7913,0.019493294406942474
7914,0.01963932200965379
7915,0.019658834585137556
7916,0.019637886616145666
7917,0.019589346831854454
7918,0.01949259967243831
7919,0.019502783454465152
7920,0.019411030759190415
7921,0.01939059331656036
7922,0.019402152064904133
7923,0.019974783623992052
7924,0.01991463094166331
7925,0.019837257771811622
7926,0.019753002943000322
7927,0.01974001957031483
7928,0.01974462253589032
7929,0.019650223906219545
7930,0.0196034059654996
7931,0.019718528825212567
7932,0.019708118318621976
7933,0.019624433319366193
7934,0.01967703652079339
7935,0.019980925635839714
7936,0.01993161627698275
7937,0.019863680135590724
7938,0.019815952847532643
7939,0.019744342778350833
7940,0.0197389474582414
7941,0.0196557205397932
7942,0.019628232398512656
7943,0.019548198042612056
7944,0.019460013589476563
7945,0.019414038470275424
7946,0.019335506260544155
7947,0.019257956257777053
7948,0.01930720200109091
7949,0.019245475173749266
7950,0.019448473208509655
7951,0.019456683994156683
7952,0.019490797478431594
7953,0.01941287724794598
7954,0.019335972211683407
7955,0.019286393803239026
7956,0.019501543590993545
7957,0.019454011041072642
7958,0.01944097412214073
7959,0.01935889078244886
7960,0.01932857595496781
7961,0.019254778247217674
7962,0.019239091369925177
7963,0.019221730894589034
7964,0.019261642936796237
7965,0.019284331709878554
7966,0.01924479391552182
7967,0.01920388157954481
7968,0.019126183908277503
7969,0.019078823651518854
7970,0.019095916092028587
7971,0.01903882749984245
7972,0.01899335734921357
7973,0.019161687643803736
7974,0.019115414146134362
7975,0.019122813521444813
7976,0.01905491153330866
7977,0.018999638308772944
7978,0.01895695507273752
7979,0.01889800975494821
7980,0.019066267774807768
7981,0.019006538146396534
7982,0.019174431248277692
7983,0.01920329195393909
7984,0.019156686250841114
7985,0.019105400128361254
7986,0.0190472763145262
7987,0.01914070052935429
7988,0.019068297592457383
7989,0.019035669498673708
7990,0.01898080113637054
7991,0.0189717924755138
7992,0.019062041631108712
7993,0.018998211233643814
7994,0.018939554302413314
7995,0.01888081842053142
7996,0.018909504045152542
7997,0.01887786582430392
7998,0.018840038316899583
7999,0.018864972961409876
8000,0.018801941424707886
8001,0.018771917191686024
8002,0.018701799009148118
8003,0.0186335234940858
8004,0.01866614704053328
8005,0.01860274288395441
8006,0.018540979632372993
8007,0.018493242764882532
8008,0.01848109202692285
8009,0.018448287903206927
8010,0.01840982159398224
8011,0.018386978341775613
8012,0.018324211943716324
8013,0.01844602588464989
8014,0.01840969764587136
8015,0.018371044926264884
8016,0.018319718883630407
8017,0.018362598278921737
8018,0.01830416637409309
8019,0.018361197109882505
8020,0.01832303849644858
8021,0.018283886518605765
8022,0.018274002039419507
8023,0.01822611098364827
8024,0.018302229251521987
8025,0.018316052809682945
8026,0.018272432577820963
8027,0.018222571614823095
8028,0.018173187123325638
8029,0.018119272697184535
8030,0.01807750495193682
8031,0.018166874326198013
8032,0.018149926966244748
8033,0.018109214827137326
8034,0.01805932522144111
8035,0.018037729181567756
8036,0.01805361444166299
8037,0.018003506808689018
8038,0.01800009567326061
8039,0.01795663495923273
8040,0.017902510969935656
8041,0.017854580950443538
8042,0.017806481824834273
8043,0.017812030811522467
8044,0.01777975752805066
8045,0.017748355932744986
8046,0.017757033652022
8047,0.01775777208757446
8048,0.017710621062032573
8049,0.017683442087967276
8050,0.017645984600830507
8051,0.017600463533376392
8052,0.017684690436705477
8053,0.017682426260040712
8054,0.017682946223647324
8055,0.017666495016526777
8056,0.01761949797828173
8057,0.017568207026873034
8058,0.01757357247776189
8059,0.01757092561843198
8060,0.017540412741802833
8061,0.017508228419095266
8062,0.017456578274533376
8063,0.017408644837087196
8064,0.017385233847701465
8065,0.017384021356231853
8066,0.017359737556062974
8067,0.01731752088695138
8068,0.017282397805605657
8069,0.017237659657846828
8070,0.017243049138642857
8071,0.01720658258982883
8072,0.017184168592733712
8073,0.01713886048457811
8074,0.01710192481702295
8075,0.0170631666023618
8076,0.017051314589512947
8077,0.01701824384456372
8078,0.017000615795372303
8079,0.01701708398936067
8080,0.01699004509504912
8081,0.017045516017707308
8082,0.017010861655915633
8083,0.017007113582119072
8084,0.017003394990901345
8085,0.017004173847932468
8086,0.016962885599869845
8087,0.017080752702726344
8088,0.017040188422095894
8089,0.01706308310611222
8090,0.017020643487276096
8091,0.016990922201236165
8092,0.016947031669408072
8093,0.0169131556909997
8094,0.017119521483284106
8095,0.017089191638826214
8096,0.017047610419318238
8097,0.017032194225410906
8098,0.01701232234039016
8099,0.017084210381674413
8100,0.017043801308094318
8101,0.01702239611442981
8102,0.017061956729292404
8103,0.01708070232659035
8104,0.017102602393775302
8105,0.01708337123739245
8106,0.01703793482008947
8107,0.01705272728977034
8108,0.017067537220890237
8109,0.017074918734638754
8110,0.01714386933496506
8111,0.017129934437316082
8112,0.017087183655637158
8113,0.017045520302191426
8114,0.01703010278649131
8115,0.016988316269044425
8116,0.016946205105751143
8117,0.01692731159581693
8118,0.016935724666186917
8119,0.016906746850625185
8120,0.016880105992387585
8121,0.016848126599268258
8122,0.01682474046971988
8123,0.016785108312002483
8124,0.01685236011533399
8125,0.01681023062095875
8126,0.016774993968274025
8127,0.016734356264350936
8128,0.016740951556470488
8129,0.016717750323366934
8130,0.016739809697912646
8131,0.016700340026555124
8132,0.016677882048004525
8133,0.01668549809479513
8134,0.016692618565226587
8135,0.016654427710633097
8136,0.016621223212760085
8137,0.016664120747157028
8138,0.016631481985420082
8139,0.01659856994449387
8140,0.016569829881672164
8141,0.016536487640529854
8142,0.01654833540720702
8143,0.016523032093828077
8144,0.01650784160341473
8145,0.016527675503149018
8146,0.016522363154968668
8147,0.016483210104011634
8148,0.016448225129976363
8149,0.016423605648104533
8150,0.01644641036440616
8151,0.016457587649033396
8152,0.016429234619000768
8153,0.01640474408958675
8154,0.0164217719840228
8155,0.016417297764790912
8156,0.01638361665301282
8157,0.016360542343413133
8158,0.01632564488071836
8159,0.0162915189873904
8160,0.016259149385965708
8161,0.01625851120559708
8162,0.016269304110698605
8163,0.016248616107345914
8164,0.01622768816156003
8165,0.016194735997013297
8166,0.01616163591672083
8167,0.016145662587044876
8168,0.016123284936526462
8169,0.016150306011883525
8170,0.016135497895626686
8171,0.016119897931462773
8172,0.01609707610056972
8173,0.016084217440558945
8174,0.01605002888872152
8175,0.016033298212682387
8176,0.015999222260993404
8177,0.015971155948899387
8178,0.015957931272990618
8179,0.015933467708704265
8180,0.01594998909267586
8181,0.01592967465860646
8182,0.01591891250724253
8183,0.015902069218546703
8184,0.01588369465959438
8185,0.015856955553498753
8186,0.01582674888127145
8187,0.015870189755291864
8188,0.01594884739626262
8189,0.015977252729580584
8190,0.015949472291337773
8191,0.015937743436292555
8192,0.015923322201369407
8193,0.01589058529650275
8194,0.015861540472784395
8195,0.01583289902513554
8196,0.015891142183463512
8197,0.01588019677799396
8198,0.01586019327917781
8199,0.015882141115230695
8200,0.015937312332025774
8201,0.015967985170951323
8202,0.015948342940691973
8203,0.015915668492443334
8204,0.015885124854877825
8205,0.015871250918422307
8206,0.015887304618637847
8207,0.01585914253707321
8208,0.015838476221492735
8209,0.015805726379127135
8210,0.01580159467427116
8211,0.01581412745611324
8212,0.015912058328199925
8213,0.015913357870886102
8214,0.01589944048113864
8215,0.015903461213352878
8216,0.015871660270847295
8217,0.01585596151743772
8218,0.015873506228856155
8219,0.015842417532508653
8220,0.015834275355481542
8221,0.015853873005543084
8222,0.01589988772419528
8223,0.016099656854081938
8224,0.01607743533787544
8225,0.016063721118812716
8226,0.016077261659732247
8227,0.016059378843801674
8228,0.016038133427332704
8229,0.016071424003783422
8230,0.01607694455484135
8231,0.016073580818526546
8232,0.01607097403333448
8233,0.01605845759967247
8234,0.016036971045070937
8235,0.016063928293330195
8236,0.01614755909650494
8237,0.016155007472172238
8238,0.016234341948269632
8239,0.016208346446458768
8240,0.016245799211872334
8241,0.016233876139607212
8242,0.016224464233278786
8243,0.016201770318322813
8244,0.01619036988638241
8245,0.016171146764543346
8246,0.01623461013495511
8247,0.016290401154413027
8248,0.016270276672312862
8249,0.01626179218644243
8250,0.01628577326072189
8251,0.01625895103099151
8252,0.016263268814922616
8253,0.01623527410716348
8254,0.016231434158784922
8255,0.016204144722564706
8256,0.01617680313521778
8257,0.016177875435198132
8258,0.01616322989315608
8259,0.01614179446367825
8260,0.01612359714683963
8261,0.016130703604446624
8262,0.016120603261986544
8263,0.016115062114840838
8264,0.016095018466231154
8265,0.01608978546729893
8266,0.01606721063974771
8267,0.016052039204727864
8268,0.016038356112604516
8269,0.016019071033246596
8270,0.01606655196011494
8271,0.016060285591789358
8272,0.01613943298210413
8273,0.01620252813917655
8274,0.016179241817168323
8275,0.0161571864493207
8276,0.01615518039648507
8277,0.016131677777852606
8278,0.01622336794911649
8279,0.016204199297271092
8280,0.01621013294154903
8281,0.016184741994353068
8282,0.016158583607366533
8283,0.016148931916514238
8284,0.016133435661521485
8285,0.016117800844724143
8286,0.016093932946866917
8287,0.01607765917555405
8288,0.016073428207705086
8289,0.01608573862374078
8290,0.01608678874301331
8291,0.016068275985295245
8292,0.016042174940325747
8293,0.016083473186537793
8294,0.01613705944256796
8295,0.016115427218091612
8296,0.016101211738990786
8297,0.016074527065636966
8298,0.016054395791499768
8299,0.01604395636858623
8300,0.01602400063724747
8301,0.016034896985071087
8302,0.016119117502557123
8303,0.01609827961375621
8304,0.016083473937835796
8305,0.016059577886907556
8306,0.016142920186585162
8307,0.01612739912525285
8308,0.016121450611451985
8309,0.016110920377816945
8310,0.016119492899834276
8311,0.01612865843272745
8312,0.01613525480700179
8313,0.016130003463088845
8314,0.016106404337298857
8315,0.016103292588357018
8316,0.016090421523857392
8317,0.016073933112267114
8318,0.016084082516254452
8319,0.016077892218668746
8320,0.01606189479264132
8321,0.01604548013685706
8322,0.01604246928660997
8323,0.016051762016462003
8324,0.016053705005052942
8325,0.016029755708611895
8326,0.016018714973528105
8327,0.01599869948992432
8328,0.01600271161679481
8329,0.01599485809335075
8330,0.015973022273559997
8331,0.015979284717686327
8332,0.015976384994538316
8333,0.01596733242740965
8334,0.015943412517623694
8335,0.01593086037089076
8336,0.015908540861699166
8337,0.01588447068934329
8338,0.01587366631671301
8339,0.01586207874744721
8340,0.015839841516030923
8341,0.015829569356143006
8342,0.015835144034355958
8343,0.015812006970421257
8344,0.015818980597319877
8345,0.015796384227750638
8346,0.01582047055797052
8347,0.015808966985016302
8348,0.015789826979864512
8349,0.01577266246641728
8350,0.015750170362859358
8351,0.015799975495706588
8352,0.015781333553509202
8353,0.015813623902819228
8354,0.015805015667877426
8355,0.01584431895610703
8356,0.015855949938462115
8357,0.015833902986229515
8358,0.015811932233173582
8359,0.015807915810898535
8360,0.01578526340156712
8361,0.015772072633846685
8362,0.01576212108346238
8363,0.015775711067685588
8364,0.015791451506824317
8365,0.015804130140144732
8366,0.015795692830719504
8367,0.01581725114831501
8368,0.015801040020678194
8369,0.01578585356155919
8370,0.015770187101715304
8371,0.015765969324979343
8372,0.015803611516861455
8373,0.01579170065113373
8374,0.015779725991122324
8375,0.015769937617318923
8376,0.01582009974938095
8377,0.015799225288261852
8378,0.01578430343633811
8379,0.015780844003838522
8380,0.015764975586333684
8381,0.015754359351784184
8382,0.015749336349401122
8383,0.015734209372112673
8384,0.015716950872687072
8385,0.015698916206337264
8386,0.015704356380256725
8387,0.015743493897965474
8388,0.015727957395941395
8389,0.01578948465718357
8390,0.015794379731738823
8391,0.01582565330506811
8392,0.015812308754350773
8393,0.015941163506448412
8394,0.01592514858434131
8395,0.01592582439015651
8396,0.01591652804270036
8397,0.015961143888183513
8398,0.015995389060383905
8399,0.015975998095311254
8400,0.01595830700944619
8401,0.015947639784088505
8402,0.015930301362556038
8403,0.015971170925750455
8404,0.016041861681930534
8405,0.01602232164404006
8406,0.016072631626495977
8407,0.01605228471462068
8408,0.01604882700734639
8409,0.016066536297983217
8410,0.016046943034187123
8411,0.01603814406875691
8412,0.016030573169265767
8413,0.01602273405357542
8414,0.016046735338798006
8415,0.016047650289952538
8416,0.016094641919219436
8417,0.016075336302576022
8418,0.016121985330160155
8419,0.016131986522328622
8420,0.016111981964300758
8421,0.016141681394908593
8422,0.016215961403264877
8423,0.016205965229121776
8424,0.016200551391280394
8425,0.016199853959581418
8426,0.016273244539167363
8427,0.016360891721574237
8428,0.016363061921089807
8429,0.01647539669249014
8430,0.016470604516607146
8431,0.016461442066386996
8432,0.016478392701134416
8433,0.016487832196087213
8434,0.016521798159779548
8435,0.016504346777370733
8436,0.01648589536222773
8437,0.01648584529175423
8438,0.01650079586585019
8439,0.016482203080597863
8440,0.016480971076054743
8441,0.016510206567310996
8442,0.016499522965929693
8443,0.01650049093753166
8444,0.01649356518147019
8445,0.016510411808177687
8446,0.016526588643248595
8447,0.016523968553149866
8448,0.00656174635514617
8449,0.011057685827836394
8450,0.008515926000351707
8451,0.007850779395084828
8452,0.006930131418630481
8453,0.008745367910402516
8454,0.010411814886278339
8455,0.011674767563818023
8456,0.010640266687712736
8457,0.012086947658099234
8458,0.013943740611218593
